tweet_id,text,author,created_at,favorite_count,retweet_count,language
2079532853692617193,Even RSS mouthpeace @epanchjanya and @eOrganiser is also covering the Delhi protest but Godi media is still absconding. Busy running Govt propaganda.   https://t.co/H5PrZluPcw,zoo_bear,Tue Jul 21 11:44:02 +0000 2026,4757,1091,en
2077683798766956888,"▶️ #WATCH | Abhinay Sharma @abhinaymaths known as Abhinay Sir, famous for his unique style of teaching mathematics, visited Jantar Mantar and reiterated his support for the ongoing CJP protest in Delhi.

➡️ Abhinay Sharma criticizes the government for its perceived lack of https://t.co/AzW7DrUIAa",hnpnewz,Thu Jul 16 09:16:33 +0000 2026,2894,737,en
2080572101996814640,"The Students Islamic Organisation of India (SIO) held a protest at #Hyderabad’s #Charminar after Friday prayers, expressing solidarity with students in Delhi. The demonstration condemned the alleged police action against students and called for accountability. #JantarMantar https://t.co/MMykBu8aVF",KP_Aashish,Fri Jul 24 08:33:38 +0000 2026,173,61,en
2063169350002241738,"My experience after attending today's CJP Protests:

I have covered various protests for my media house over the last 15 years.

I have attended the IAC protests, Farmers' Protest, Wrestlers' Protest, and now the CJP Protest.

Let me share my experience comparing the CJP Protest https://t.co/8cbDCc3MJV",AMIT_GUJJU,Sat Jun 06 08:01:19 +0000 2026,4914,1010,en
2075149775553589624,"🚨 #WATCH | CJP Protest Jantar Mantar, Delhi 🚨 

➡️Protesters at Delhi's Jantar Mantar are being prevented from entering the protest site. 

➡️Students have started a sit-in protest right outside the venue.

➡️A heavy police force has been deployed there.

➡️Amidst the rain, the https://t.co/1j3iCopEPY",hnpnewz,Thu Jul 09 09:27:15 +0000 2026,108,43,en
2078386536929006020,"VIDEO | Delhi: A woman throws ink at Cockroach Janata Party (CJP) founder Abhijeet Dipke at Jantar Mantar leading to chaos at the protest site. More details are awaited.

#JantarMantar #Delhi #CJP

(Full video available on PTI Videos - https://t.co/n147TvrpG7) https://t.co/VF5sG18fC2",PTI_News,Sat Jul 18 07:48:59 +0000 2026,901,131,en
2075564670057074969,"#WATCH | Punjabi Singer, Song Writer and Producer Kaka @Its_Kaka_Ji reached at CJP Protest Site Jantar Mantar, Delhi. 

Kaka extended solidarity with the protesters. He sang a song and said that ""will try to join the march on 20th July to parliament. All are sitting here are my https://t.co/2z2vCspUd8",hnpnewz,Fri Jul 10 12:55:54 +0000 2026,130,28,en
2077015228366078041,"▶️ #WATCH | Former Bombay Hight Court judge B G Kolse Patil came at Jantar Mantar, Delhi to extend solidarity with the CJP protest and protesting students.

🗣️Kolse Patel : 

➡️ We don't want to let die Sonam Wangchuk at like this. 

➡️ We are coming to join Parliament March on https://t.co/jsYF44q0sy",hnpnewz,Tue Jul 14 12:59:54 +0000 2026,736,229,en
2080606699975839745,"Amid the ongoing protest at Jantar Mantar, the Cockroach Janata Party has submitted a letter to Union Minister J.P. Nadda detailing its demands.

#CockroachJantaParty | #CJP | #JPNadda | #JantarMantar | #Protest | #Delhi | #UnionMinister | #UNI https://t.co/yctJ7200cQ",uniindianews,Fri Jul 24 10:51:07 +0000 2026,0,0,en
2080596148763717910,"Delhi HC Allows Withdrawal Of PIL On CJP Protest 

PIL Sought NIA Probe Into 'Chalo Sansad' March 

HC: Authorities Will Take Action As Required",TimesNow,Fri Jul 24 10:09:12 +0000 2026,111,3,en
2063103336707142087,"STORY | Cockroach Janta Party founder Dipke arrives in Delhi, urges peaceful Jantar Mantar protest

Abhijeet Dipke, founder of the online movement Cockroach Janta Party (CJP), arrived in Delhi on Saturday ahead of a planned demonstration at Jantar Mantar, and urged supporters to https://t.co/9MsZdBuRug",PTI_News,Sat Jun 06 03:39:00 +0000 2026,2798,323,en
2080647685137379405,"Mamata Banerjee will attend the CJP protest at Jantar Mantar on Monday.

Just one year ago, the Supreme Court cancelled 26,000 school appointments after finding serious irregularities in the recruitment process under the Mamata Banerjee government.

₹50 crore in cash was https://t.co/Lb5DstADgA",BefittingFacts,Fri Jul 24 13:33:59 +0000 2026,3115,1257,en
2080622813841596474,Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.,UnitedPOI,Fri Jul 24 11:55:09 +0000 2026,0,0,en
2080710916820385993,"💥MUST READ ARTICLE (1/2)

Dharmendra Pradhan (@dpradhanbjp)  just a fish - @narendramodi the shark waiting to be netted?

In the humid July days of 2026, the streets around Jantar Mantar in New Delhi have pulsed with a new kind of energy. What began in May as online satire—the https://t.co/gf71cEIGac",OliverRayi,Fri Jul 24 17:45:14 +0000 2026,0,0,en
2080710480369496475,"Lakhs of people gathered in Pune on Friday after the Cockroach Janta Party (CJP) called for a protest rally, with Opposition parties extending support, as the ongoing dissent at Jantar Mantar in New Delhi continues to intensify. The rally, held between 3 pm and 7 pm, began at https://t.co/RmXq31amxY",MaktoobMedia,Fri Jul 24 17:43:30 +0000 2026,4,0,en
2080710264237048025,"@JaipurDialogues @DelhiPolice Delhi Police must take action without hesitation against all those who threatened &amp; abused PM Modi in filthy language,that has nothing todo with CJP protest, they shouldn't go unpunished !!",patilbngr45,Fri Jul 24 17:42:39 +0000 2026,0,0,en
2080709319700726170,"https://t.co/oYHGtHTeZX
BENGALURU: As tens of thousands of young Indians protested in Delhi this week over exam paper leaks and alleged failures in the country's education system, local media reports of signal jammers and internet disruptions around the protest site prompted many",VeracitySteven,Fri Jul 24 17:38:54 +0000 2026,0,0,en
2080707855565656474,"Gen Z Takes to the Streets: Delhi Paper Leak Protest Intensifies

Young voices are once again making headlines as Gen Z protesters gather at New Delhi's Jantar Mantar under the banner of the Cockroach Janta Party (CJP). Demonstrators are demanding the resignation of Education https://t.co/TVhCLQhaf4",youthpakistan7,Fri Jul 24 17:33:05 +0000 2026,0,0,en
2080707609154482485,"#CJP protest: #SupremeCourt to take up petitions against ‘excessive’ use of police force on Monday
Court agreed to take up on Monday two petitions alleging #excessive_use of police force across India against #students protesting against exam paper leaks.
https://t.co/Xvsm1Gbzs3",ashokmalik,Fri Jul 24 17:32:06 +0000 2026,0,0,en
2080707303624343960,"Protest happening 12 km from jamia millia with barely muslims visibility in the protest still delhi police recording the details of innocent muslim students at gate no 2 of jamia millia islamia. 
The struggle just to be a Muslim in india is more brutal than the brutality on CJP.",Muslimpain,Fri Jul 24 17:30:53 +0000 2026,0,0,en
2080706133275394532,"Why Delhi High Court declined to entertain plea seeking NIA probe into CJP protest

Read More:
https://t.co/0ecTGEXzC2",RewatiKaran,Fri Jul 24 17:26:14 +0000 2026,0,0,en
2080704928880939510,"Delhi Metro Rail Corporation announces that 18 Metro stations will be closed from 07:30 AM tomorrow till further instructions 
🪳✊ #CJP Protest #Live Updates ➠ https://t.co/FwYpROQ5pz 📋 https://t.co/hUzAKyN1V0",EconomicTimes,Fri Jul 24 17:21:27 +0000 2026,0,0,en
2080704755085840881,"Kerala Police filed an FIR against 99 people for organizing a protest in support of CJP. No more Death of Democracy, because it happened in Congress ruled state

#CJPProtest https://t.co/vo6rJQ0XVc",Viksit_Delhi,Fri Jul 24 17:20:45 +0000 2026,1,1,en
2080702550504800597,"The Delhi Traffic Police has advised ride-hailing, food delivery, quick-commerce, logistics, and e-commerce platforms to regulate operations in areas under Section 163 BNSS restrictions due to the ongoing CJP protest. Emergency services will continue to operate without https://t.co/8odyEgOOl0",TheDailyJagran,Fri Jul 24 17:12:00 +0000 2026,1,0,en
2080701792896328052,"▶️ #WATCH | Mehraj Malik @MehrajMalikAAP, the Aam Aadmi Party's Jammu and Kashmir president and MLA from Doda, extended his support by joining the CJP protest at Delhi's Jantar Mantar after serving an eight month prisonment.

Malik addressed the gathering and said :

➡️ I have https://t.co/10xohBxyxU",hnpnewz,Fri Jul 24 17:08:59 +0000 2026,3,1,en
2080701633940656604,"By injecting politics into the protest and attempting to portray the students movement as one against the #TVKVijay‌ government, those who directed their hostility toward Chief Minister Vijay and the TVK administration have now been exposed by actress @ungalsanam.

At a time when https://t.co/tMbq9CYTEs",chnmharish,Fri Jul 24 17:08:21 +0000 2026,25,7,en
2080701358358065515,"In an interview during the protest at Jantar Mantar, CJP founder Abhijeet Dipke responded to allegations of violence and stone-pelting by supporters. He denied that the protesters had resorted to violence, alleging instead that those involved in the violence were sent by the BJP. https://t.co/RZBadZ3w0i",IndiaToday,Fri Jul 24 17:07:16 +0000 2026,7,2,en
2080701297012179009,"It’s well past noon, and thousands of young men and women, are sitting under the hazy Delhi sun, joining a protest which has been ongoing for quite some time with renewed vigour on Friday after the Cockroach Janata Party (CJP) called for a nation-wide stir to pressure the https://t.co/0rkTiYpUZ7",uniindianews,Fri Jul 24 17:07:01 +0000 2026,1,0,en
2080701159044694328,"Corruption in India-Ki!! chuslims.
Paper leaks in India-Ki!! chuslims.
Pollution in India-Ki!! chuslims.
Poverty in India-Ki!! chuslims.
Covid in India-Ki!! chuslims.
GDP slowdown-Ki!! chuslims. It should be the official Indian policy. #cjp_पार्टी #cjp #Protest #Delhi #Pradhan",Purandar69,Fri Jul 24 17:06:28 +0000 2026,3,3,en
2080700658685247882,"""Sometimes a message crosses borders. This one feels relevant to what's happening in India too.
#JantarMantar
#protest
#StudentsProtest
#IndiaPolitics
#delhi
#NEET
#bjp
#cjp
#cockroach
#abhijeethdipke
#cjp_पार्टी https://t.co/tuZZ8pNSvU",MonikaSkaushik,Fri Jul 24 17:04:29 +0000 2026,0,0,en
2080699853085278545,"My prediction:

 Dharmendra Pradhan will resign tomorrow.

#resign #education #CJP #cjp_पार्टी #cjp #delhi #NEETLeakScam #NEET #neet #protest #TVK #TVKVijayHQ #congress https://t.co/cbwQA2naRi",Amjathpgm,Fri Jul 24 17:01:17 +0000 2026,1,0,en
2080699551850414413,The day Karnataka gets BJP government I would love to see the live encounter of Goobear mulla Mohammad madarchod for being terrorist. We will be there. #cjp_पार्टी #cjp #Protest #Delhi #Resignation #pradhan,Purandar69,Fri Jul 24 17:00:05 +0000 2026,1,1,en
2080698384478843082,"Pakistan sponsored Khalistan terrorist group Sikhs for Justice (SFJ) — designated an unlawful association in India — has publicly announced $1 million in support for the CJP protest campaign.

SFJ chief Gurpatwant Singh Pannun, himself designated an individual terrorist, tied the https://t.co/pOXhOTOuCz",INSIGHTUK2,Fri Jul 24 16:55:27 +0000 2026,10,6,en
2080697365472875001,"Attention to this news ! 
While govt "" negotiating "" with CJP leaders in Delhi  , crack down is going on student organizers  in Bihar ! 

Yesterday, Bihar police fired 30 rounds of fire at the student protest in Jehanabad ! Talk more about Bihar !",don_vulpine,Fri Jul 24 16:51:24 +0000 2026,10,3,en
2080696568265511417,"47 NTA officials sacked amid nationwide student protests, more cleanup to follow https://t.co/1CENnp6TSV",CarlEdwinNxumal,Fri Jul 24 16:48:14 +0000 2026,0,0,en
2080695996368224538,"@archanakra @DelhiPolice Rather you should sent message to protestors, tag CJP guys and tell them not to instigate students in Delhi and avoid free food for peaceful protest.",sumitsavant,Fri Jul 24 16:45:57 +0000 2026,0,0,en
2080695613881254043,"No food, no water? #DelhiPolice advisory asks app-based mobility, food delivery, quick-commerce and logistics companies to regulate or suspend services in #JantarMantar area, #CJP says govt wants to 'lay siege' to student protest site
https://t.co/suJPXuFB9H",NH_India,Fri Jul 24 16:44:26 +0000 2026,1,1,en
2080695251392766441,"‘30 pellets still inside my body’: Journalist hurt in CJP protest seeks compensation
https://t.co/aLDOCuY6en",plumbermushi,Fri Jul 24 16:43:00 +0000 2026,0,0,en
2080694330625581112,"Rahul Gandhi presents injured student protester, demands action over alleged pellet gun use
#cjp_पार्टी #PelletGun #RahulGandhi #CJPProtest 
https://t.co/POdjQEyMR2 #genzprotest",mathrubhumieng,Fri Jul 24 16:39:20 +0000 2026,0,0,en
2080693392284193081,"#Delhi NCR #protest #jantarmantarprotest
24/07/2026 #varal video #cjp https://t.co/x92LBCM4ba",ZahidAli786086,Fri Jul 24 16:35:36 +0000 2026,0,0,en
2080693155901669402,"#Delhi NCR #protest #jantarmantarprotest
24/07/2026 #varal video #cjp https://t.co/9DEMIEcGPZ",ZahidAli786086,Fri Jul 24 16:34:40 +0000 2026,0,0,en
2080692734315438221,"REPOST AS MUCH AS YOU CAN! 🇮🇳

🇮🇳The brutality and propaganda tactics of the Modi government and Delhi Police know no limits. Here is a list of everything they have done so far to crack down on the student protest.

- Using facial recognition systems to identify protesters in",TimelineWarsX,Fri Jul 24 16:32:59 +0000 2026,6,3,en
2080691254854353380,"'Govt sought time till tomorrow to decide on #DharmendraPradhan's resignation', CJP after meeting Union ministers

A meeting was held between Union Ministers #JPNadda (@JPNadda) and Dr Jitendra Singh (@DrJitendraSingh), and #CJP chief spokesperson #SauravDas (@SauravDassss) and https://t.co/dMvp5VNtwy",LokPoll,Fri Jul 24 16:27:07 +0000 2026,4,0,en
2080690847830704495,"2017 January : Jallikattu Protest. Tamilnadu m

2026 July : Cockroach Gen'zs Protest against NEET. New Delhi. 

Merely 10 years. 

Nothing changed. 

Fcuk you BJP, RSS, the coward TVK Chief &amp; his idiotic tharkuris. 

#NEETLeakScam
#CJP",KaadhaleAadhal,Fri Jul 24 16:25:30 +0000 2026,0,0,en
2080690707862609940,@GabbbarSingh People were literally abusing CJP protest from Chawri Bazar to new Delhi Railway station. Many of them have missed the train.,avi_77889900,Fri Jul 24 16:24:56 +0000 2026,0,0,en
2080690391020667123,"▶️ #WATCH | Spokesperson of CJP Saurav Das and Ashutosh Ranka briefed the media regarding meeting with BJP leadership i.e JP Nadda Jitendra Singh. 

They answered the questions raised by the media.

➡️ They have given a time for the next meeting tomorrow at 3:30 or 4 o'clock. We https://t.co/K2GBELQnOf",hnpnewz,Fri Jul 24 16:23:41 +0000 2026,20,5,en
2080689563216007562,"What does midnight at a Cockroach Janta Party protest look like in Delhi? 

We’ll be back tomorrow as we wait to see what happens to the CJP’s key demand, the education minister’s resignation. 

The PM has promised fast-track courts to hold those responsible for exam leaks https://t.co/FinO4gtCqp",Azadeh_Moshiri,Fri Jul 24 16:20:23 +0000 2026,14,3,en
2080686706202947970,"@actorvijay 
Rangaraj Pandey Latest Interview On CJP Protest | PM Modi | Delhi | Abhi... https://t.co/xqoEWMcRHJ via @YouTube",raviraja5050,Fri Jul 24 16:09:02 +0000 2026,0,0,en
